Modell;Ausstattungslinie;Motor;Kategorie;Kraftstoff;l/100km;kWh/100km;Preis;Bild
Tiguan;Elegance;2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;5.5;0.0;51845.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUrdM1Cblpc7XN0vSuuY7kJk1um6SbRmkr-yOtVCwVHDPeNL-mqfnX25t0UxDHhCkyfHJMwYlsumKnMqY-iEOpTHEPUx-mg-2hLzJkiM6ByBA01Zc9nfM553wP5-F7zvwqNjZswb7RM7fUvzZtnlpDiAN1IdrOi41Ow87XNgghJrmnVLGKcmC-Louq1lyKWc36gFMqNqzqgJkw07H_81gqk4jNzDRNj2hvyUSbEO0vtkJmHYTb3bDLdcu2KvGCzDeK3u2z6aF8MrUjbWUyZn4oL1OFjJVKDkuZMK18ZnB2Vg63esmC0lKviraCbAh3IV2pzVqLpYJsluSSaJ9xkoW6kxB3rd8hPP2OXSoWpZ2r2Lm5usn2Q2zrp0fQ8x2BAQK7Cf5C72VCewitEloj9Dual3AV_Qj6u-ifENGJPEzkcSLvE_mC6D5i14h3EtcQU7juxzOJ9wLKC_j243uOzicIzhM8Td9vhNcwniZ2E5FE1PG_gSpQPfR00HOO0GG0OJpJtEr0OsY8xi1iDTr66DiF-wrKU_jHUY-inqSnRu8hQlsxBIaBMYZxAddHuA_ieR11P4GdeH_Ge42u2_g34U_hfwj_MfwrqIOoE6hV1GN0_422gHYW7QbxZcLPEH6L8HnCF4kME6kRhaif6A8YCxjLGD8hVvAcxnsWpROfie9LfH_S9RmhFbQjaF_je4lgldAf3Av3fU73RbovMXSVQIDANFu_J_gowQZ6AD1DJIZxm9hxxKts-YeOE3R8hUvg2ozrHVzXcd3EfRzPy3iO4nXwvo33PZQNKDtRDqCcQPkA5RK-ZXxX8H1L5w16V-l7Be1Htt1NeJzwVfQ4kV34FVQXvRP0niZ0jvQDpD4m9SnpB9ECxOK4X8P9Ie27aO9HuYwvSufzdH2Df4HAotjSPzIxund87-49U8k7wbwTBltufFNWmyW7Vq3IqpOdfjI3NjZt5kZr5YK-VCo4c9nkDjOhz8lScc7JDpuDulWuz1lZx25IfcaqSNvKjkxPmo_kRnKDuUQiqVvV1oM5pVp1MfvYukiv1AqybLc8vtgqZicmTb1YruWtsm0tPSsPLsqFhqzOyKypV6RjFSzHakr7v1HT19Za_S912Lr32AMAAA.png?width=960
Tiguan;Elegance;2.0 TDI | 4MOTION | 142 kW | 7-Gang-DSG;Verbrenner;Diesel;6.4;0.0;57775.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUrdM1Cblpc7XN0vSuuY7kJk1um6SbRmkr-yOtVCwVHDPeNL-mqfnX25t0UxDHhCkyfHJMwYlsumKnMqY-iEOpTHEPUx-mg-2hLzJkiM6ByBA01Zc9nfM553wP5-F7zvwqNjZswb7RM7fUvzZtnlpDiAN1IdrOi41Ow87XNgghJrmnVLGKcmC-Louq1lyKWc36gFMqNqzqgJkw07H_81gqk4jNzDRNj2hvyUSbEO0vtkJmHYTb3bDLdcu2KvGCzDeK3u2z6aF8MrUjbWUyZn4oL1OFjJVKDkuZMK18ZnB2Vg63esmC0lKviraCbAh3IV2pzVqLpYJsluSSaJ9xkoW6kxB3rd8hPP2OXSoWpZ2r2Lm5usn2Q2zrp0fQ8x2BAQK7Cf5C72VCewitEloj9Dual3AV_Qj6u-ifENGJPEzkcSLvE_mC6D5i14h3EtcQU7juxzOJ9wLKC_j243uOzicIzhM8Td9vhNcwniZ2E5FE1PG_gSpQPfR00HOO0GG0OJpJtEr0OsY8xi1iDTr66DiF-wrKU_jHUY-inqSnRu8hQlsxBIaBMYZxAddHuA_ieR11P4GdeH_Ge42u2_g34U_hfwj_MfwrqIOoE6hV1GN0_422gHYW7QbxZcLPEH6L8HnCF4kME6kRhaif6A8YCxjLGD8hVvAcxnsWpROfie9LfH_S9RmhFbQjaF_je4lgldAf3Av3fU73RbovMXSVQIDANFu_J_gowQZ6AD1DJIZxm9hxxKts-YeOE3R8hUvg2ozrHVzXcd3EfRzPy3iO4nXwvo33PZQNKDtRDqCcQPkA5RK-ZXxX8H1L5w16V-l7Be1Htt1NeJzwVfQ4kV34FVQXvRP0niZ0jvQDpD4m9SnpB9ECxOK4X8P9Ie27aO9HuYwvSufzdH2Df4HAotjSPzIxund87-49U8k7wbwTBltufFNWmyW7Vq3IqpOdfjI3NjZt5kZr5YK-VCo4c9nkDjOhz8lScc7JDpuDulWuz1lZx25IfcaqSNvKjkxPmo_kRnKDuUQiqVvV1oM5pVp1MfvYukiv1AqybLc8vtgqZicmTb1YruWtsm0tPSsPLsqFhqzOyKypV6RjFSzHakr7v1HT19Za_S912Lr32AMAAA.png?width=960
Tiguan;Elegance;2.0 TSI | 4MOTION | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;7.6;0.0;54705.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUrdM1Cblpc7XN0vSuuY7kJk1um6SbRmkr-yOtVCwVHDPeNL-mqfnX25t0UxDHhCkyfHJMwYlsumKnMqY-iEOpTHEPUx-mg-2hLzJkiM6ByBA01Zc9nfM553wP5-F7zvwqNjZswb7RM7fUvzZtnlpDiAN1IdrOi41Ow87XNgghJrmnVLGKcmC-Louq1lyKWc36gFMqNqzqgJkw07H_81gqk4jNzDRNj2hvyUSbEO0vtkJmHYTb3bDLdcu2KvGCzDeK3u2z6aF8MrUjbWUyZn4oL1OFjJVKDkuZMK18ZnB2Vg63esmC0lKviraCbAh3IV2pzVqLpYJsluSSaJ9xkoW6kxB3rd8hPP2OXSoWpZ2r2Lm5usn2Q2zrp0fQ8x2BAQK7Cf5C72VCewitEloj9Dual3AV_Qj6u-ifENGJPEzkcSLvE_mC6D5i14h3EtcQU7juxzOJ9wLKC_j243uOzicIzhM8Td9vhNcwniZ2E5FE1PG_gSpQPfR00HOO0GG0OJpJtEr0OsY8xi1iDTr66DiF-wrKU_jHUY-inqSnRu8hQlsxBIaBMYZxAddHuA_ieR11P4GdeH_Ge42u2_g34U_hfwj_MfwrqIOoE6hV1GN0_422gHYW7QbxZcLPEH6L8HnCF4kME6kRhaif6A8YCxjLGD8hVvAcxnsWpROfie9LfH_S9RmhFbQjaF_je4lgldAf3Av3fU73RbovMXSVQIDANFu_J_gowQZ6AD1DJIZxm9hxxKts-YeOE3R8hUvg2ozrHVzXcd3EfRzPy3iO4nXwvo33PZQNKDtRDqCcQPkA5RK-ZXxX8H1L5w16V-l7Be1Htt1NeJzwVfQ4kV34FVQXvRP0niZ0jvQDpD4m9SnpB9ECxOK4X8P9Ie27aO9HuYwvSufzdH2Df4HAotjSPzIxund87-49U8k7wbwTBltufFNWmyW7Vq3IqpOdfjI3NjZt5kZr5YK-VCo4c9nkDjOhz8lScc7JDpuDulWuz1lZx25IfcaqSNvKjkxPmo_kRnKDuUQiqVvV1oM5pVp1MfvYukiv1AqybLc8vtgqZicmTb1YruWtsm0tPSsPLsqFhqzOyKypV6RjFSzHakr7v1HT19Za_S912Lr32AMAAA.png?width=960
Tiguan;Energy;1.5 eHybrid | 110 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.4;13.6;54680.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__7q1umahJzT5ow2S9NjcxzJSZqcfLSdBmknWyfrqDirOGY4TU7S1OQkPT1JNwVxTNAhQxQcKqgXfqy6KRt-XIjC2BziLgYTpoPtojdDZIiOocgYaKo3u3rf5-X9vTwXz3viN7Gu5Qj2Tp64qfy9fsOeVYTY3xSi67RY57acucZdQogZ7q3WzYo1stC0KoraXo6b7eaIW620THvESBq5-P99PDuajBeLbcMnujuY6BKi-4VOGV0TwuttObWm6Zj1RMmaa1X8W0bTRjaZGc-Wyh0wmy2mR8fK46lMuTieK2esufR4OpMtJ7OG1KHPiq6S1RLeUq7eKJtL1ZLVrlrLorvopopNNynuXvMhfMOuU61ULKdQdwrzTYMtBxm-xoAgcYxgkuAOQr8yeInwFOEzhFcJ_4HqJ2KjHUb7EO1LohrRh4g-SvQTot8Q20v8KoleEiriSTz345vBfw7peeR9yM_S-xihBULHGPqdyCr608RvIFKIJoG3UASKj4EMAycJH0JNoBrEbGK_oC-g3yTu0jNEzwd4LyM9RWAXyhGU9xloMHiQ8GZ0ga6jb0M_h-ck3gP43kDZR3Ar_mv4r9J3i8B6AlkCYwSOEjiOkkaZRrFRXqP_Nuoi6inU6yRWiJhE3iHyLZHzRMeINohBLEDsIvoi-gr6z4gVfIfwn0LqRTaQTyP_Rd_XhI-jvoT6PfKLhGzCf7IJNk3Rf57-C2SuEAwSfJzNFwk9QqiFFkQbJRpHv0X8KOIVNv5Dz7v0nMUj8GzAsxvPj3hu4H0T38v4juB38b-H_yP8t5G2Iu1Heh3pU6QLyCvIl5F_oPc6g2cYOoz6E_fdQ2SayBW0BNHtBCQUD4PTDH5M-HNyD5D9guxX5B5EDRJPkKvjfRXvZ3Rvp3sY6RJyjN7n6PuOwCLBJbFxeGJ6cueunTum9qTuFMadIt0J5NuW3a46Dbtu2W5-9onCtm2zRmGyUStpy9WSO59PjRtJbd6qVubd_JiR1sxac97Mu07L0opm3XLM_MTsjPFwYaKQLiSTKc20Oz_mVhv2Un73GqTVGyWr5nRivtQZ5qdnDK1Sa8yZNcdcfsY6sGQttiy7aOUNrW65Zsl0zbbl_LdqyF2d0_8C6gFdl9sDAAA.png?width=960
Tiguan;Energy;1.5 eTSI | 110 kW | 7-Gang-DSG;Verbrenner;Benzin;5.9;0.0;46775.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__7q1umahJzT5ow2S9NjcxzJSZqcfLSdBmknWyfrqDirOGY4TU7S1OQkPT1JNwVxTNAhQxQcKqgXfqy6KRt-XIjC2BziLgYTpoPtojdDZIiOocgYaKo3u3rf5-X9vTwXz3viN7Gu5Qj2Tp64qfy9fsOeVYTY3xSi67RY57acucZdQogZ7q3WzYo1stC0KoraXo6b7eaIW620THvESBq5-P99PDuajBeLbcMnujuY6BKi-4VOGV0TwuttObWm6Zj1RMmaa1X8W0bTRjaZGc-Wyh0wmy2mR8fK46lMuTieK2esufR4OpMtJ7OG1KHPiq6S1RLeUq7eKJtL1ZLVrlrLorvopopNNynuXvMhfMOuU61ULKdQdwrzTYMtBxm-xoAgcYxgkuAOQr8yeInwFOEzhFcJ_4HqJ2KjHUb7EO1LohrRh4g-SvQTot8Q20v8KoleEiriSTz345vBfw7peeR9yM_S-xihBULHGPqdyCr608RvIFKIJoG3UASKj4EMAycJH0JNoBrEbGK_oC-g3yTu0jNEzwd4LyM9RWAXyhGU9xloMHiQ8GZ0ga6jb0M_h-ck3gP43kDZR3Ar_mv4r9J3i8B6AlkCYwSOEjiOkkaZRrFRXqP_Nuoi6inU6yRWiJhE3iHyLZHzRMeINohBLEDsIvoi-gr6z4gVfIfwn0LqRTaQTyP_Rd_XhI-jvoT6PfKLhGzCf7IJNk3Rf57-C2SuEAwSfJzNFwk9QqiFFkQbJRpHv0X8KOIVNv5Dz7v0nMUj8GzAsxvPj3hu4H0T38v4juB38b-H_yP8t5G2Iu1Heh3pU6QLyCvIl5F_oPc6g2cYOoz6E_fdQ2SayBW0BNHtBCQUD4PTDH5M-HNyD5D9guxX5B5EDRJPkKvjfRXvZ3Rvp3sY6RJyjN7n6PuOwCLBJbFxeGJ6cueunTum9qTuFMadIt0J5NuW3a46Dbtu2W5-9onCtm2zRmGyUStpy9WSO59PjRtJbd6qVubd_JiR1sxac97Mu07L0opm3XLM_MTsjPFwYaKQLiSTKc20Oz_mVhv2Un73GqTVGyWr5nRivtQZ5qdnDK1Sa8yZNcdcfsY6sGQttiy7aOUNrW65Zsl0zbbl_LdqyF2d0_8C6gFdl9sDAAA.png?width=960
Tiguan;Energy;1.5 eTSI | 96 kW | 7-Gang-DSG;Verbrenner;Benzin;5.9;0.0;44695.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__7q1umahJzT5ow2S9NjcxzJSZqcfLSdBmknWyfrqDirOGY4TU7S1OQkPT1JNwVxTNAhQxQcKqgXfqy6KRt-XIjC2BziLgYTpoPtojdDZIiOocgYaKo3u3rf5-X9vTwXz3viN7Gu5Qj2Tp64qfy9fsOeVYTY3xSi67RY57acucZdQogZ7q3WzYo1stC0KoraXo6b7eaIW620THvESBq5-P99PDuajBeLbcMnujuY6BKi-4VOGV0TwuttObWm6Zj1RMmaa1X8W0bTRjaZGc-Wyh0wmy2mR8fK46lMuTieK2esufR4OpMtJ7OG1KHPiq6S1RLeUq7eKJtL1ZLVrlrLorvopopNNynuXvMhfMOuU61ULKdQdwrzTYMtBxm-xoAgcYxgkuAOQr8yeInwFOEzhFcJ_4HqJ2KjHUb7EO1LohrRh4g-SvQTot8Q20v8KoleEiriSTz345vBfw7peeR9yM_S-xihBULHGPqdyCr608RvIFKIJoG3UASKj4EMAycJH0JNoBrEbGK_oC-g3yTu0jNEzwd4LyM9RWAXyhGU9xloMHiQ8GZ0ga6jb0M_h-ck3gP43kDZR3Ar_mv4r9J3i8B6AlkCYwSOEjiOkkaZRrFRXqP_Nuoi6inU6yRWiJhE3iHyLZHzRMeINohBLEDsIvoi-gr6z4gVfIfwn0LqRTaQTyP_Rd_XhI-jvoT6PfKLhGzCf7IJNk3Rf57-C2SuEAwSfJzNFwk9QqiFFkQbJRpHv0X8KOIVNv5Dz7v0nMUj8GzAsxvPj3hu4H0T38v4juB38b-H_yP8t5G2Iu1Heh3pU6QLyCvIl5F_oPc6g2cYOoz6E_fdQ2SayBW0BNHtBCQUD4PTDH5M-HNyD5D9guxX5B5EDRJPkKvjfRXvZ3Rvp3sY6RJyjN7n6PuOwCLBJbFxeGJ6cueunTum9qTuFMadIt0J5NuW3a46Dbtu2W5-9onCtm2zRmGyUStpy9WSO59PjRtJbd6qVubd_JiR1sxac97Mu07L0opm3XLM_MTsjPFwYaKQLiSTKc20Oz_mVhv2Un73GqTVGyWr5nRivtQZ5qdnDK1Sa8yZNcdcfsY6sGQttiy7aOUNrW65Zsl0zbbl_LdqyF2d0_8C6gFdl9sDAAA.png?width=960
Tiguan;Energy;2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;5.3;0.0;49310.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__7q1umahJzT5ow2S9NjcxzJSZqcfLSdBmknWyfrqDirOGY4TU7S1OQkPT1JNwVxTNAhQxQcKqgXfqy6KRt-XIjC2BziLgYTpoPtojdDZIiOocgYaKo3u3rf5-X9vTwXz3viN7Gu5Qj2Tp64qfy9fsOeVYTY3xSi67RY57acucZdQogZ7q3WzYo1stC0KoraXo6b7eaIW620THvESBq5-P99PDuajBeLbcMnujuY6BKi-4VOGV0TwuttObWm6Zj1RMmaa1X8W0bTRjaZGc-Wyh0wmy2mR8fK46lMuTieK2esufR4OpMtJ7OG1KHPiq6S1RLeUq7eKJtL1ZLVrlrLorvopopNNynuXvMhfMOuU61ULKdQdwrzTYMtBxm-xoAgcYxgkuAOQr8yeInwFOEzhFcJ_4HqJ2KjHUb7EO1LohrRh4g-SvQTot8Q20v8KoleEiriSTz345vBfw7peeR9yM_S-xihBULHGPqdyCr608RvIFKIJoG3UASKj4EMAycJH0JNoBrEbGK_oC-g3yTu0jNEzwd4LyM9RWAXyhGU9xloMHiQ8GZ0ga6jb0M_h-ck3gP43kDZR3Ar_mv4r9J3i8B6AlkCYwSOEjiOkkaZRrFRXqP_Nuoi6inU6yRWiJhE3iHyLZHzRMeINohBLEDsIvoi-gr6z4gVfIfwn0LqRTaQTyP_Rd_XhI-jvoT6PfKLhGzCf7IJNk3Rf57-C2SuEAwSfJzNFwk9QqiFFkQbJRpHv0X8KOIVNv5Dz7v0nMUj8GzAsxvPj3hu4H0T38v4juB38b-H_yP8t5G2Iu1Heh3pU6QLyCvIl5F_oPc6g2cYOoz6E_fdQ2SayBW0BNHtBCQUD4PTDH5M-HNyD5D9guxX5B5EDRJPkKvjfRXvZ3Rvp3sY6RJyjN7n6PuOwCLBJbFxeGJ6cueunTum9qTuFMadIt0J5NuW3a46Dbtu2W5-9onCtm2zRmGyUStpy9WSO59PjRtJbd6qVubd_JiR1sxac97Mu07L0opm3XLM_MTsjPFwYaKQLiSTKc20Oz_mVhv2Un73GqTVGyWr5nRivtQZ5qdnDK1Sa8yZNcdcfsY6sGQttiy7aOUNrW65Zsl0zbbl_LdqyF2d0_8C6gFdl9sDAAA.png?width=960
Tiguan;Energy;2.0 TDI | 4MOTION | 142 kW | 7-Gang-DSG;Verbrenner;Diesel;6.1;0.0;55240.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__7q1umahJzT5ow2S9NjcxzJSZqcfLSdBmknWyfrqDirOGY4TU7S1OQkPT1JNwVxTNAhQxQcKqgXfqy6KRt-XIjC2BziLgYTpoPtojdDZIiOocgYaKo3u3rf5-X9vTwXz3viN7Gu5Qj2Tp64qfy9fsOeVYTY3xSi67RY57acucZdQogZ7q3WzYo1stC0KoraXo6b7eaIW620THvESBq5-P99PDuajBeLbcMnujuY6BKi-4VOGV0TwuttObWm6Zj1RMmaa1X8W0bTRjaZGc-Wyh0wmy2mR8fK46lMuTieK2esufR4OpMtJ7OG1KHPiq6S1RLeUq7eKJtL1ZLVrlrLorvopopNNynuXvMhfMOuU61ULKdQdwrzTYMtBxm-xoAgcYxgkuAOQr8yeInwFOEzhFcJ_4HqJ2KjHUb7EO1LohrRh4g-SvQTot8Q20v8KoleEiriSTz345vBfw7peeR9yM_S-xihBULHGPqdyCr608RvIFKIJoG3UASKj4EMAycJH0JNoBrEbGK_oC-g3yTu0jNEzwd4LyM9RWAXyhGU9xloMHiQ8GZ0ga6jb0M_h-ck3gP43kDZR3Ar_mv4r9J3i8B6AlkCYwSOEjiOkkaZRrFRXqP_Nuoi6inU6yRWiJhE3iHyLZHzRMeINohBLEDsIvoi-gr6z4gVfIfwn0LqRTaQTyP_Rd_XhI-jvoT6PfKLhGzCf7IJNk3Rf57-C2SuEAwSfJzNFwk9QqiFFkQbJRpHv0X8KOIVNv5Dz7v0nMUj8GzAsxvPj3hu4H0T38v4juB38b-H_yP8t5G2Iu1Heh3pU6QLyCvIl5F_oPc6g2cYOoz6E_fdQ2SayBW0BNHtBCQUD4PTDH5M-HNyD5D9guxX5B5EDRJPkKvjfRXvZ3Rvp3sY6RJyjN7n6PuOwCLBJbFxeGJ6cueunTum9qTuFMadIt0J5NuW3a46Dbtu2W5-9onCtm2zRmGyUStpy9WSO59PjRtJbd6qVubd_JiR1sxac97Mu07L0opm3XLM_MTsjPFwYaKQLiSTKc20Oz_mVhv2Un73GqTVGyWr5nRivtQZ5qdnDK1Sa8yZNcdcfsY6sGQttiy7aOUNrW65Zsl0zbbl_LdqyF2d0_8C6gFdl9sDAAA.png?width=960
Tiguan;Energy;2.0 TSI | 4MOTION | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;7.6;0.0;52170.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__7q1umahJzT5ow2S9NjcxzJSZqcfLSdBmknWyfrqDirOGY4TU7S1OQkPT1JNwVxTNAhQxQcKqgXfqy6KRt-XIjC2BziLgYTpoPtojdDZIiOocgYaKo3u3rf5-X9vTwXz3viN7Gu5Qj2Tp64qfy9fsOeVYTY3xSi67RY57acucZdQogZ7q3WzYo1stC0KoraXo6b7eaIW620THvESBq5-P99PDuajBeLbcMnujuY6BKi-4VOGV0TwuttObWm6Zj1RMmaa1X8W0bTRjaZGc-Wyh0wmy2mR8fK46lMuTieK2esufR4OpMtJ7OG1KHPiq6S1RLeUq7eKJtL1ZLVrlrLorvopopNNynuXvMhfMOuU61ULKdQdwrzTYMtBxm-xoAgcYxgkuAOQr8yeInwFOEzhFcJ_4HqJ2KjHUb7EO1LohrRh4g-SvQTot8Q20v8KoleEiriSTz345vBfw7peeR9yM_S-xihBULHGPqdyCr608RvIFKIJoG3UASKj4EMAycJH0JNoBrEbGK_oC-g3yTu0jNEzwd4LyM9RWAXyhGU9xloMHiQ8GZ0ga6jb0M_h-ck3gP43kDZR3Ar_mv4r9J3i8B6AlkCYwSOEjiOkkaZRrFRXqP_Nuoi6inU6yRWiJhE3iHyLZHzRMeINohBLEDsIvoi-gr6z4gVfIfwn0LqRTaQTyP_Rd_XhI-jvoT6PfKLhGzCf7IJNk3Rf57-C2SuEAwSfJzNFwk9QqiFFkQbJRpHv0X8KOIVNv5Dz7v0nMUj8GzAsxvPj3hu4H0T38v4juB38b-H_yP8t5G2Iu1Heh3pU6QLyCvIl5F_oPc6g2cYOoz6E_fdQ2SayBW0BNHtBCQUD4PTDH5M-HNyD5D9guxX5B5EDRJPkKvjfRXvZ3Rvp3sY6RJyjN7n6PuOwCLBJbFxeGJ6cueunTum9qTuFMadIt0J5NuW3a46Dbtu2W5-9onCtm2zRmGyUStpy9WSO59PjRtJbd6qVubd_JiR1sxac97Mu07L0opm3XLM_MTsjPFwYaKQLiSTKc20Oz_mVhv2Un73GqTVGyWr5nRivtQZ5qdnDK1Sa8yZNcdcfsY6sGQttiy7aOUNrW65Zsl0zbbl_LdqyF2d0_8C6gFdl9sDAAA.png?width=960
Tiguan;Life;1.5 eTSI | 110 kW | 7-Gang-DSG;Verbrenner;Benzin;6.0;0.0;44165.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRzFf_vU_tE1Cblpc0ebpeldcx3JTZrcrEmrC9JWtlWsVqwVHCXc5t6k6fKvtzfphjAcE6YPQ1AsKkwR3ahuokPngyiMzSHuYaIwHWwPfRGRIeoGMoagqb7s6fs9X77ncB7OOfObaG_Ygv0TZ27Ldzq6ZjcQ4mBdiLbzot1p2Au1LUKIGR4oVYyiNbxUt4qy0lyNGc36sFMqNozqsJ7Q07H_99hIJhHL55u6R3S2aKJNiM4XWiOzCYTb3bDLdcM2KnHTWmgUvTsLqczCrnwhWciYacM0x3TDNFKF9NhoPp8pGMlkJp0atdLmgtRiXxRtptUQbjNdqRWMlZJpNUvWqujMO8l83UmI-zZ9CM-QY5eKRcvOVezcYl1n5xF2KPQL-r8jkCCwl-CvDFwltI_QBUIbhP5A8RKuoh5DPYl6johK5BEiTxH5kMiXRPcTu0G8i7iCmMX1IJ4ZvJeQDuObx3eYnqcJLhF8l8HfCW-g5Yj9iUgi6vjfRBbIHvrb6T9H6ChKHEUnWiX6C9oS2m1iDboH6X4f9zWk5_BPIx9Hfo_-GgNHCG1HE2ga2iTaJVyf4D6E53XkeQIP4f0Z7w167-LvwD-CfxT_Gv7TyCnklk4VeY2-v1GWUc6i3CS-Tnie8AnCXxG-TGSUSI0oRP1Ev0dbRltH-wmxjuco3rNIPfiS-M7j-4veLwidRjmG8g2-FwlWCd2iQ2YbbJui7zJ9V9h1nUCAwDNs_5jgYwQbqAHUDJEY2l1ia4jX2PoP3W_TfRGXwNWF60lcP-C6hfsNPC_hOY7XwfsO3lNIW5B2Ix1EehXpI6Qr-NbxXcP3LT03GbjA4MsoP7LjfsLThK-jxonswS8huxiYZuADQp-SfpiRzxj5nPRulACxOO5XcK_TuYfOIaSrSHfoeZ7er_EvEzggtg6NT09MPT61d99s8l6g3wtSrUC-ZVWbJbtWrVhVJzv3bG5yck7PTdTKprpaMp3FbHJMT6iLVqm46GRH9ZRqlOuLRtaxG5aaNyqWbWTH52b0R3PjuVQukUiqRrXVMadUq65kn9gkqZWaaZXtVsxXWsfs9IyuFsu1BaNsG6sHrEMr1nLDquatrK5WLKdVHMdoWvZ_r7qvrSX9Lyp7lBPbAwAA.png?width=960
Tiguan;Life;1.5 eTSI | 96 kW | 7-Gang-DSG;Verbrenner;Benzin;5.8;0.0;42085.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRzFf_vU_tE1Cblpc0ebpeldcx3JTZrcrEmrC9JWtlWsVqwVHCXc5t6k6fKvtzfphjAcE6YPQ1AsKkwR3ahuokPngyiMzSHuYaIwHWwPfRGRIeoGMoagqb7s6fs9X77ncB7OOfObaG_Ygv0TZ27Ldzq6ZjcQ4mBdiLbzot1p2Au1LUKIGR4oVYyiNbxUt4qy0lyNGc36sFMqNozqsJ7Q07H_99hIJhHL55u6R3S2aKJNiM4XWiOzCYTb3bDLdcM2KnHTWmgUvTsLqczCrnwhWciYacM0x3TDNFKF9NhoPp8pGMlkJp0atdLmgtRiXxRtptUQbjNdqRWMlZJpNUvWqujMO8l83UmI-zZ9CM-QY5eKRcvOVezcYl1n5xF2KPQL-r8jkCCwl-CvDFwltI_QBUIbhP5A8RKuoh5DPYl6johK5BEiTxH5kMiXRPcTu0G8i7iCmMX1IJ4ZvJeQDuObx3eYnqcJLhF8l8HfCW-g5Yj9iUgi6vjfRBbIHvrb6T9H6ChKHEUnWiX6C9oS2m1iDboH6X4f9zWk5_BPIx9Hfo_-GgNHCG1HE2ga2iTaJVyf4D6E53XkeQIP4f0Z7w167-LvwD-CfxT_Gv7TyCnklk4VeY2-v1GWUc6i3CS-Tnie8AnCXxG-TGSUSI0oRP1Ev0dbRltH-wmxjuco3rNIPfiS-M7j-4veLwidRjmG8g2-FwlWCd2iQ2YbbJui7zJ9V9h1nUCAwDNs_5jgYwQbqAHUDJEY2l1ia4jX2PoP3W_TfRGXwNWF60lcP-C6hfsNPC_hOY7XwfsO3lNIW5B2Ix1EehXpI6Qr-NbxXcP3LT03GbjA4MsoP7LjfsLThK-jxonswS8huxiYZuADQp-SfpiRzxj5nPRulACxOO5XcK_TuYfOIaSrSHfoeZ7er_EvEzggtg6NT09MPT61d99s8l6g3wtSrUC-ZVWbJbtWrVhVJzv3bG5yck7PTdTKprpaMp3FbHJMT6iLVqm46GRH9ZRqlOuLRtaxG5aaNyqWbWTH52b0R3PjuVQukUiqRrXVMadUq65kn9gkqZWaaZXtVsxXWsfs9IyuFsu1BaNsG6sHrEMr1nLDquatrK5WLKdVHMdoWvZ_r7qvrSX9Lyp7lBPbAwAA.png?width=960
